uuid,title,slide_url,paper_url
b43614fd-4124-4d52-95fe-0a26b413b614,Understanding the Failure of Batch Normalization for Transformers in NLP,nips.cc/media/neurips-2022/Slides/54609.pdf,openreview.net/pdf?id=X8mmH03wFlD
1a451e33-10ae-4db0-acb4-2f42f4cf86c6,Relation-Constrained Decoding for Text Generation,nips.cc/media/neurips-2022/Slides/54627.pdf,openreview.net/pdf?id=dIUQ5haSOI
b2e2f16a-5744-46e6-9e82-8fbd02803088,Towards Diverse and Faithful One-shot Adaption of Generative Adversarial Networks,nips.cc/media/neurips-2022/Slides/54572.pdf,openreview.net/pdf?id=IXoHxXIGpyV
1743e82b-07e7-46af-8ca5-92741e5fb117,Fine-Grained Analysis of Stability and Generalization for Modern Meta Learning Algorithms,nips.cc/media/neurips-2022/Slides/54909.pdf,openreview.net/pdf?id=aAs8KTbZvc9
fefe6294-649d-4c43-966e-c08488f14a91,"ResT V2: Simpler, Faster and Stronger",nips.cc/media/neurips-2022/Slides/55300.pdf,openreview.net/pdf?id=2OdAggzzF3z
2db7b464-3ec0-4e2c-99fa-038c8ec8ca13,Accelerated Linearized Laplace Approximation for Bayesian Deep Learning,nips.cc/media/neurips-2022/Slides/54403.pdf,openreview.net/pdf?id=jftNpltMgz
7f8c5c19-8e49-4ba4-a1d1-baf4bf6237f6,Enhanced Latent Space Blind Model for Real Image Denoising via Alternative Optimization,nips.cc/media/neurips-2022/Slides/55211.pdf,openreview.net/pdf?id=Qt4rKNYzcO
80c5b78b-ccef-4643-8e4a-01e39175e3f8,"Personalized Federated Learning towards Communication Efficiency, Robustness and Fairness",nips.cc/media/neurips-2022/Slides/53283.pdf,openreview.net/pdf?id=wFymjzZEEkH
17a4d5d1-d18c-4ae7-8851-f47408784347,When to Trust Your Simulator: Dynamics-Aware Hybrid Offline-and-Online Reinforcement Learning,nips.cc/media/neurips-2022/Slides/54412_cZqONvG.pdf,openreview.net/pdf?id=zXE8iFOZKw
5c1622cc-b265-4b4d-b3a5-427df3706a53,Distributed Online Convex Optimization with Compressed Communication,nips.cc/media/neurips-2022/Slides/53163.pdf,openreview.net/pdf?id=Vbj5H7-lKfs
7244f844-e9f7-4c1a-9845-fc5c6de0cf6b,Shadow Knowledge Distillation: Bridging Offline and Online Knowledge Transfer,nips.cc/media/neurips-2022/Slides/54241_jWqqC0f.pdf,openreview.net/pdf?id=prQT0gN81oG
bebc8b1b-d3fd-4e25-8b64-71f998d5b366,Revisiting Realistic Test-Time Training: Sequential Inference and Adaptation by Anchored Clustering,nips.cc/media/neurips-2022/Slides/54603.pdf,openreview.net/pdf?id=W-_4hgRkwb
